Subject,Course,Title,Enrolled,Avg
MATH,405,"Numerical Methods for Differential Equations",28,84.142857143
MECH,542,"CAD/CAM Principles and Practice",28,88.642857143
MINE,291,"Introduction to Mining",28,82.214285714
MINE,293,Seminar,28,84.571428571
MINE,403,"Rock Mechanics Design",28,80.071428571
MUSC,311,"Fundamentals of Conducting",28,91
MUSC,312,"Instrumental Conducting",28,88.178571429
NAME,522,"Ship Production and Industrial Engineering",28,93.785714286
NEST,301,"Early Empires of the Ancient Middle East",28,77.428571429
PERS,400,"Persian Short Story for Native and Heritage Speakers",28,89.928571429
PHIL,369A,"Philosophy of Science",28,75.857142857
PLAN,321,"Indigeneity and the City",28,86.214285714
PLAN,526,"Selected Topics in Experimental Learning: The Planning Studio",28,86.392857143
SOWK,559,"Advanced Integrative Seminar",28,92.928571429
SPPH,516,"Methods for Systematic Reviews in Health Research",28,82.178571429
WOOD,491,"Environmental Facilities Design",28,91.035714286
MECH,509,Controls,27,82.555555556
MEDG,580,"Genomic Testing and Clinical Bioinformatics",27,88.555555556
MICB,406,"Topics in Molecular Virology",27,93.62962963
MTRL,472,"Welding and Joining of Materials",27,81.814814815
MUSC,160A,"String Chamber Ensembles",27,90.740740741
NURS,508,"Pathophysiological Processes for Nurse Practitioners",27,86.148148148
ONCO,502,"Concepts in Oncology",27,90.37037037
PERS,401,"Contemporary Iranian Cinema for Advanced Speakers of Persian",27,91.444444444
PHRM,302B,"Directed Studies in Clinical Pharmacy",27,89.37037037
PHRM,326,"Renal Pharmacotherapeutics",27,78
PLAN,351,"Green Cities",27,80.074074074
PLAN,561,"Seminar in Real Property Development and Planning",27,93.444444444
RUSS,412,"Dostoevsky in Translation",27,83.740740741
SPPH,481D,"Special Topics in Population and Public Health",27,95.962962963
SPPH,540,"Program Planning and Evaluation",27,94.814814815
THTR,354,"Stage Management",27,76.481481481
UDES,505,"Urban Design as Public Policy: Policymaking for a Sustainable Region",27,84.814814815
UDES,509A,"Topics in Urban Design",27,83.962962963
VISA,280,"Contemporary Art: Ideas as Practice II",27,77.185185185
WOOD,373,"Wood Adhesives and Coatings",27,76.444444444
APBI,418,"Intensive Fish Production",27,71.666666667
ARCL,305,"Archaeological Interpretation",27,78.296296296
BASC,525,"Supply Chain Strategy and Analytics",27,84.555555556
BASM,510,"Consulting Simulation",27,89.62962963
BIOL,421,"Plant-Microbe Interactions",27,80.592592593
BMEG,510,"Anatomy and Physiology with Applications to Biomedical Devices",27,87.962962963
CHBE,583,"Energy Engineering",27,81.185185185
CIVL,437,"Introduction to Ship Structures",27,91.333333333
CIVL,475,"Environmental Stewardship in Civil Engineering",27,82.407407407
CIVL,598M,"Topics in Civil Engineering",27,82.407407407
COMM,486H,"Special Topics in Business",27,82.37037037
CPSC,554K,"Topics in Human-Computer Interaction",27,91.851851852
CRWR,409G,"Writing Fiction I",27,85.481481481
CRWR,505F,"Advanced Writing of Creative Non-Fiction I",27,90.259259259
DES,330,"Structural Systems and Supports",27,88.62962963
DES,421,"Design Theory",27,84.111111111
ECON,562,"Research Design and Policy Evaluation in Economics",27,85.37037037
EECE,541,"Multimedia Systems",27,82.592592593
ELEC,411,"Antennas and Propagation",27,91.481481481
ELEC,421,"Digital Signal and Image Processing",27,76.222222222
ENGL,322,Stylistics,27,69.777777778
ENGL,323,"Varieties of English",27,81.037037037
FIST,332,"Studies in Genre or Period",27,93.740740741
FIST,338A,"Asian and Australasian Cinema",27,75.148148148
FOOD,527A,"Special Topics in Food Science",27,86.592592593
FRST,110,"Land One: First-year Integrative Seminar",27,83.074074074
GEOS,308,"Quaternary and Applied Geomorphology",27,77.222222222
GRSJ,415,"Critical Racial and Anti-Colonial Feminist Approaches",27,89.37037037
HIST,250A,"Latin American History",27,74.296296296
INFO,419,"Information Visualization",27,86.777777778
JAPN,402,"Advanced Modern Japanese: Conversation and Composition I",27,76.481481481
LAW,367,"Reproduction and Law",27,74.37037037
LAW,394,"Mining Law",27,75.962962963
LLED,573A,"Theories of Second Language Acquisition",27,91.148148148
MATH,121,"Honours Integral Calculus",27,81.925925926
ANTH,332,"Oral Tradition",26,66.269230769
APBI,398,"Research Methods in Applied Biology",26,85.269230769
ARCL,419,"The Archaeology of Death",26,67.769230769
ASIA,357,"Modern Korean Literature in Translation",26,73.923076923
CHBE,553,"Mathematical Operations in Chemical Engineering",26,90.769230769
CHEM,404,"Computational Chemistry",26,81.5
CHIN,415,"Media Chinese I (Heritage)",26,78.730769231
CIVL,505,"Principles of Earthquake Engineering and Seismic Design",26,86.576923077
CLST,317,"Classical Tragedy",26,77.923076923
COMM,382,"Economics of Entrepreneurship and Innovation",26,77.346153846
CPSC,536N,"Topics in Algorithms and Complexity",26,89.5
CPSC,540,"Machine Learning",26,93.038461538
CRWR,505G,"Advanced Writing of Creative Non-Fiction I",26,89.192307692
ECON,465,"Market Structure",26,78.576923077
EDCP,553,"Mathematics Education: Beyond the Early Years",26,95.884615385
EOSC,433,"Geological Engineering Practice I - Rock Engineering",26,77.615384615
EOSC,445,"Engineering Design Project",26,81.538461538
EOSC,510,"Data Analysis in Atmospheric, Earth and Ocean Sciences",26,88.961538462
EPSE,512,"Critical Issues in Special Education",26,94.269230769
FREN,442,"Cultures of the Francophone World",26,82.538461538
GEOS,206,"Geomorphic Processes and Hazards",26,74
GEOS,401,"Urban Meteorology",26,78.269230769
HIST,202B,"Gateway to the Middle Ages",26,64.692307692
HPB,501,"Green Building Contemporary Practice",26,83.461538462
HPB,504,"Building Energy Systems Design",26,84.307692308
KORN,351A,"Introduction to Sino-Korean Readings",26,80.923076923
LARC,316,"Trees and Shrubs in Landscape",26,86.461538462
LAW,434,"Medical Negligence Law",26,74.576923077
LAW,440,"Insurance Law",26,68.076923077
LING,447N,"Topics in Linguistics",26,81.961538462
LLED,459,"Trends and Issues in Literacy Instruction",26,97.076923077
LLED,469,"Inquiry-Based Pedagogy in School Library Programs",26,86.269230769
LWS,501,"Advanced Soil Processes",26,82.730769231
MECH,366,"Modelling of Mechatronic Systems",26,83.615384615
MECH,481,"Aerodynamics of Aircraft I",26,84.307692308
MECH,489,"Experimental Thermofluids",26,80.653846154
MEDG,585,"Applied Variant Interpretation",26,92.153846154
MICB,353,"Food Microbiology Laboratory",26,87.692307692
MTRL,471,"Nanofibre Technology",26,77.153846154
NAME,566,"Ship Dynamics and Control",26,83.884615385
PHYS,449,"Honours Thesis",26,83.807692308
POLI,440A,"Contemporary Political Theory",26,79.884615385
PSYC,440E,"Directed Studies in Psychology",26,93.269230769
RHSC,530,"Research Proposal",26,94.423076923
SPPH,519,"Qualitative Methods in Health Research Design",26,86.615384615
SPPH,522,"Topics in Environmental Health",26,88.923076923
THTR,317,"Introduction to Directing",26,81.538461538
MINE,432,"Mineral Process Control",25,90.12
PHYS,509C,"Theory of Measurements",25,88.08
PLAN,548P,"Current Issues in Planning",25,88.84
PSYC,417A,"Special Topics in Psychology",25,80.96
RELG,330,"The Origins of Judaism",25,74.88
SOIL,516,"Urban Watershed Management",25,87.6
SOWK,525,"Advanced Social Work Practice: Mental Health",25,92.4
SPAN,206,"Conversational Spanish I",25,78.24
SPPH,581H,"Selected Topics",25,89.96
UDES,502,"Urban Design Studio II",25,88.68
UDES,503," Urban Design Studio III",25,86.96
UDES,509B,"Topics in Urban Design",25,80.52
ANTH,400A,"History of Anthropology",25,67.48
ASIA,344A,"Topics in Japanese Cultural History I: Aristocrats and Warriors",25,66.6
ASIA,463,"Japanese Documentary Media",25,79.28
ASTR,407,"Planetary Science",25,72.2
BAUL,501,"Real Estate Investment Analysis",25,81.48
BIOL,464,"Animal Developmental Genetics",25,90.08
BUSI,352,"Case Studies in Residential Valuation",25,71.52
CHBE,419,"Industrial Biotechnology Laboratory",25,82.64
CHBE,554,"Momentum, Heat and Mass Transfer",25,91.28
CIVL,498A,"Topics in Civil Engineering",25,85.12
CLST,212,"Greek Philosophy II",25,79.88
CPSC,503,"Computational Linguistics I",25,90.2
CPSC,533R,"Topics in Computer Graphics",25,91.12
CRWR,403F,"Writing for Children and Young Adults I",25,87.92
ECON,600,"Microeconomics I",25,84.4
EDCP,312A,"Instrumental Pedagogy: Secondary",25,88.24
ENGL,221,"Literature in Britain: the 18th Century to the Present",25,70.84
ENVE,301,"Environmental Engineering Intermediate Design Project",25,85.48
EOSC,321,"Igneous Petrology",25,74.16
EPSE,596,"Correlational Designs and Analysis in Educational Research",25,93.32
FIST,331,"Studies in Film Theory",25,79.2
FREN,346,"French at Work",25,89.52
GEOG,450,"Urban Research",25,73.88
GREK,101,"Beginning Ancient Greek I",25,78.36
ISCI,330A,"Topics in Integrated Sciences",25,88.96
ISCI,433,"Ethical Issues in Science",25,84.08
ITST,333,"Masterpieces of the Novella in Italian Literature",25,75.52
LAST,100,"Introduction to Latin American Studies",25,71.92
LAW,325,"Conflict of Laws",25,75.52
LAW,460,"Advanced Corporate Law",25,76.8
LAW,505,"Canadian Public Law",25,71.32
LFS,110,"Land One: First-year Integrative Seminar",25,83.04
LING,270,"Introduction to Studies in Second Language Acquisition",25,81.12
LING,440,"Language as a Social Instrument",25,79.16
MATH,313,"Topics in Number Theory",25,66.12
MATH,443,"Graph Theory",25,88.68
APBI,319,"Aquaculture and the Environment",24,82.583333333
APBI,423,"Ecological Restoration",24,86.291666667
ASIA,464,"Japanese Women's Self-Writing",24,77.583333333
BIOL,344,"Human Heredity and Evolution",24,73.583333333
BIOL,415,"Evolutionary Processes in Plants",24,86.416666667
BIOL,420,"Ocean Conservation and Sustainability",24,83.708333333
BMEG,320,"Bioengineering Feedback Systems and Controls",24,64.25
CHBE,577,"Electrochemical Science, Engineering and Technology",24,84.625
CIVL,523,"Project Management for Engineers",24,90.583333333
COEC,387,"Entrepreneurial Finance",24,75.958333333
CPSC,513,"Introduction to Formal Verification and Analysis",24,86.875
CPSC,538B,"Topics in Computer Systems",24,93.25
CRWR,401F,"Writing Poetry I",24,89.458333333
ECED,585F,"Advanced Seminar on Research in Early Childhood Education",24,91.541666667
ECON,544,"Political Economy, Institutions, and Business",24,76.625
EDCP,410,"Music and Movement - Elementary: Curriculum and Pedagogy",24,88.583333333
EECE,571M,"Electrical Engineering Seminar and Special Problems",24,82.958333333
ENGL,210,"An Introduction to English Honours",24,84.291666667
ENGL,327,"Cognitive Approaches to the Study of Meaning",24,77.375
EPSE,432,"Classroom Management",24,95.75
EPSE,483,"Reading and Interpreting Research in Education",24,92.875
FIST,430,"Studies in Auteurism",24,86.666666667
FNH,325,"Food Science Laboratory I",24,82.625
FNH,326,"Food Science Laboratory II",24,81.958333333
FRE,385,"Quantitative Methods for Business and Resource Management",24,77.375
FRE,526,"Environmental Economics and Policy: Theory",24,91.041666667
GEOS,407,"Vegetation Dynamics: Disturbance, Climate and Human Impacts",24,87.5
GERM,402,"Words and Music in German Literature (in English)",24,73.75
GRSJ,302,"Pedagogies of Social Justice",24,75.583333333
HIST,241,"Health, Illness and Medicine II: The Modern World from 1700 to the Present",24,74.666666667
HIST,259,"Science, Medicine, and Technology in the Ancient and Medieval Worlds",24,76.125
HIST,280,"Islamic World History",24,79.333333333
ISCI,448D,"Directed Studies",24,90.208333333
ITST,231,"Introduction to Italian Culture I: From the Middle Ages to the Early Modern Period",24,89.083333333
KIN,500H,"Special Topics in Kinesiology",24,84.166666667
LARC,501,"Landscape Architecture Design Studio I",24,81.125
LATN,201,"Intermediate Latin I",24,85.5
LAW,374,"Municipal Law",24,76
LIBR,527,"Services for Children",24,86.833333333
LIBR,541,"New Media for Children and Young Adults",24,86.666666667
LING,447O,"Topics in Linguistics",24,93.208333333
LWS,510,"Land and Water Seminar",24,87.833333333
LWS,550,"Professional Communications Strategies",24,86.541666667
MECH,468,"Modern Control Engineering",24,76.166666667
MEDG,520,"Advanced Human Molecular Genetics",24,91.583333333
MTRL,478,"Electronic Materials",24,72.375
MTRL,485,"Failure of Materials",24,70.5
MUSC,327,"Cantonese Music",24,79.291666667
MUSC,549A,"Master's Thesis",24,91.125
NURS,552,"Methods in Nursing Science.",24,87.75
PHIL,314A,"Philosophy in the 17th Century",24,76.666666667
PHIL,415A,"The Philosophy of Immanuel Kant",24,80.916666667
PLAN,595,"Facilitation, Negotiation and Conflict Resolution for Planners",24,89.666666667
POLI,405F,"Topics in Canadian Politics",24,81.041666667
PPGA,590A,"Global Policy Project",24,91.125
RMST,321,"French Literature from the Middle Ages to the Revolution",24,78.416666667
SOWK,440B,"Integrative Seminars in Social Work",24,83.583333333
SPAN,312A,"Hopscotch: Topics in Hispanic Literature (in English)",24,74.041666667
SPPH,552,"Risk and Communication in Public Health",24,87.208333333
THTR,305,"Scenery Design I",24,84.291666667
THTR,307,"Lighting Design I",24,90.791666667
WOOD,499,"Wood Products Capstone",24,82.166666667
MIDW,405,"Advanced Topics in Midwifery Theory and Practice",23,85.47826087
MINE,402,"Mine Ventilation and Occupational Health and Safety",23,81.347826087
MINE,404,"Strategic Issues in Mining",23,84.652173913
MINE,515,"Mining in the Future",23,84.782608696
MUSC,328E,"World Music Cultures",23,80.913043478
NEST,313,"Introduction to Middle Egyptian",23,82.391304348
PATH,300,"Background to Medical Laboratory Science",23,85.47826087
PATH,301,"Basic and Physical Biochemistry for Medical Laboratory Scientists",23,82.608695652
PATH,303,"Cytogenetics, Molecular Genetics, Tissue Culture & Cytology",23,80.739130435
PATH,304,"Normal Human Histology",23,76.695652174
PATH,305,"Modern Microscopy",23,86.391304348
PATH,306,"Laboratory Safety for Medical Laboratory Scientists",23,89.956521739
PATH,327,"Bacteriology, Mycology, Virology and Parasitology",23,82.130434783
PATH,402,"Medical Laboratory Science: Haematology",23,73.565217391
PATH,404,"Diagnostic Histochemistry",23,83.304347826
PATH,405,"Seminars in Current Topics",23,85.260869565
PATH,407,"Medical Laboratory Toxicology: Analytical, Clinical",23,84.956521739
PCTH,300,"Introduction to Pharmacology",23,84.130434783
PCTH,302,"Introductory Pharmacology Laboratory",23,86.608695652
PHIL,432A,"Topics in Ethical Theory",23,76.913043478
PHIL,491A,"Seminar for Majors in Philosophy",23,78.391304348
PHRM,327,"Toxicology and Precision Medicine",23,90.47826087
PLAN,580,"Urban Transportation Planning",23,89.217391304
PSYC,340E,"Directed Studies in Psychology",23,92.913043478
PSYC,449,"Honours Seminar and Essay",23,89.130434783
RUSS,201,"Second-Year Russian I",23,87.652173913
SOCI,470,"Sociology of Crime and Justice",23,81.869565217
SOWK,453,"Disability and Justice",23,90.652173913
APBI,327,"Introduction to Entomology",23,76.173913043
ARTH,325,"Ancient Egypt: The Archaeology of the Land of the Pharaohs",23,74.52173913
ASIA,208,"Cultural Foundations of South Asia",23,78.347826087
ASIA,341,"Classical Chinese Literature in Translation",23,76.217391304
ASIA,402,"Language, Writing, and Linguistic Thought in the History of the Sinographic Cosmopolis",23,70.739130435
BAEN,549,"Innovation and Sustainability",23,82.434782609
BAIT,518,"Data Visualization",23,83
BIOL,326,"Experimental Biology of Invertebrates",23,79.695652174
BIOL,411,"Insect Ecology",23,84
BIOL,454,"Comparative Animal Physiology",23,88.52173913
CAPS,423,"Mammalian Renal and Gastrointestinal Physiology",23,86.391304348
CEEN,525,"Energy Policy",23,84.217391304
CHEM,528,"Nanomaterials Characterization",23,87.043478261
CHIN,343,"Intermediate Chinese I: Part 2 (Heritage)",23,76.565217391
CIVL,436,"Matrix Structural Analysis and Dynamics",23,94.260869565
CIVL,520,"Construction Planning and Control",23,83.652173913
CIVL,565,"Physical-Chemical Treatment Processes",23,81.869565217
CNPS,588C,"Supervised Training in Counselling",23,90.347826087
COHR,486A,"Special Topics in Organizational Behaviour and Human Resources",23,75.304347826
CRWR,403G,"Writing for Children and Young Adults I",23,87.260869565
CRWR,501F,"Advanced Writing of Poetry I",23,91.826086957
ECON,601,"Microeconomics II",23,90.347826087
ECON,626,"Econometric Theory I",23,85.130434783
EDCP,492,"Special Study in Home Economics: Textile Studies",23,90.695652174
ELEC,415,"Semiconductor Devices: Physics, Design and Analysis",23,76.260869565
ELEC,433,"Error Control Coding for Communications and Computers",23,77.565217391
ELEC,523,"Medical Imaging",23,85.304347826
ENGL,211,"Seminar for English Honours",23,86.652173913
ENGL,307,"Studies in Rhetoric",23,79.086956522
ENGL,386,"Theory: Critique, Intervention and Dissent",23,79.956521739
EOSC,434,"Geological Engineering Practice II - Soil Engineering",23,80.956521739
ETEC,542,"Culture and Communication in Virtual Learning Environments",23,87.869565217
ETEC,565C,"Special Course in Subject Matter Field",23,89.434782609
FOOD,521,"Advances in Food Biotechnology",23,82.956521739
FRST,533C,"Problems in Statistical Methods",23,92.086956522
GRSJ,235,"Gender, Race, Sexuality, and Social Structures in Modern Asia",23,74.173913043
HIST,402A,"Problems in International Relations",23,76.913043478
JAPN,360,"Intensive Intermediate Japanese I",23,74.869565217
LARC,523,"Landscape Architecture Theory",23,83.217391304
LFS,101,"Principles of Microeconomics with Applications to Land and Food Systems",23,75.869565217
LIBR,526,"Literature and Other Materials for Young Adults",23,87
LING,447P,"Topics in Linguistics",23,87.304347826
APBI,210,"Vascular Plants",22,73.272727273
APBI,401,"Soil Processes",22,83.136363636
APBI,414,"Animals and Global Issues",22,84.954545455
APBI,419,"Fish Health",22,76.863636364
ASIA,332,"Confucianism in China and Beyond: Reinventions of Tradition",22,71.454545455
ASIA,498,"Asia in Museums/the Museum in Asia",22,79.181818182
ASL,101,"American Sign Language and Deaf Culture II",22,83.909090909
BAFI,507,"Mergers and Acquisitions",22,83.090909091
BIOL,343,"Plants and Peoples",22,81.681818182
BMEG,330,"Biomechanics II",22,87.681818182
BMEG,556,"Clinical and Industrial Biomedical Engineering",22,89.227272727
BUSI,443,"Assessment Administration",22,72.181818182
CAPS,422,"Mammalian Cardiovascular and Respiratory Physiology",22,81.681818182
CELL,507,"Special Techniques and Protocols in Cell and Developmental Biology",22,91.727272727
CHBE,476,"Modelling and Optimization in Chemical Engineering",22,85.954545455
CHEM,507B,"Topics in Physical and Theoretical Chemistry",22,87.5
CNTO,401,"Intermediate Cantonese I",22,83.545454545
CPEN,542,Cybersecurity,22,77.272727273
CPSC,532S,"Topics in Artificial Intelligence",22,91.818181818
DHYG,410,"Dental Hygiene Theory & Practice IV",22,81.954545455
ECON,627,"Econometric Theory II",22,88.954545455
EDCP,441B,"Assessment in Mathematics Education",22,89.227272727
EDST,523A,"Comparative Education",22,92
ENGL,346,Chaucer,22,69.590909091
EOSC,332,"Tectonic Evolution of North America",22,73.454545455
EPSE,574,"Principles of Behaviour Analysis",22,81.681818182
ETEC,521,"Indigeneity, Technology, and Education",22,86.954545455
ETEC,565E,"Special Course in Subject Matter Field",22,91.954545455
ETEC,590,"Graduating Project",22,91.954545455
FIST,432,"Seminar in Motion Picture Forms",22,82.318181818
FOOD,523,"Advances in Food Microbiology",22,86.363636364
FRE,326,"Empirical Methods for Food and Resource Economics",22,79.818181818
FREN,427,"French Cinema",22,74.5
GEOS,472,"Research in Cartography",22,78.863636364
HIST,479A,"Cultural History of Imperial China",22,79.090909091
ITST,232,"Introduction to Italian Culture II: From the Modern to the Post-Colonial Age",22,77.5
KIN,500K,"Special Topics in Kinesiology",22,87.409090909
LARC,522,"Landscape Architectural History",22,79.181818182
LATN,202,"Intermediate Latin II",22,85.727272727
LAW,423C,"Topics in Intellectual Property",22,76.363636364
LIBE,461,"Administration of the School Library Resource Centre",22,86.272727273
LIBR,565,"Progressive and Radical Information Work",22,89.227272727
LIBR,570,"Marketing in Information Organizations",22,84.909090909
LIBR,582,"Digital Image and Text Collections",22,91.409090909
LLED,446,"Teaching with Illustrated Materials, K-12: From Picture Books to Information Texts",22,82.363636364
LLED,489A,"Applied Linguistics for Teachers",22,84.363636364
MATH,319,"Introduction to Real Analysis",22,66.954545455
MECH,469,"Dynamic System Modelling",22,89.363636364
MUSC,241,"Class Piano II",22,71.772727273
NURS,560,"The Politics of Health Policy",22,89.818181818
PATH,406,"Clinical Chemistry",22,74.363636364
PATH,408,"Research and Career Skills",22,87.545454545
PATH,415,Immunopathology,22,82.727272727
PERS,104,"Persian Reading and Writing for Persian-Speaking Students",22,90.045454545
PHIL,362,"History and Philosophy of Economics from Aristotle to Adam Smith",22,74.136363636
PHYS,404,"Introduction to Medical Physics",22,74.409090909
POLI,464E,"Problems in International Relations",22,84.590909091
PPGA,520,"Economics of Poverty",22,86.318181818
PSYC,427,"Advanced Seminar in Psychology",22,73.136363636
RMST,300,"History of the Romance Languages",22,76.409090909
SOCI,495A,"Advanced Studies in Sociology",22,68
SOWK,440K,"Integrative Seminars in Social Work",22,84.045454545
SOWK,442,"Policy and Practice in Child Welfare",22,76
SURG,510,"Surgical Care in International Health",22,80.363636364
THTR,306,"Costume Design I",22,85.545454545
VISA,401F,"Advanced Open Studio",22,84.681818182
MECH,464,"Industrial Robotics",21,84.428571429
MTRL,495,Biomaterials,21,76.857142857
MUSC,440,"Piano Pedagogy II: Applications",21,87.19047619
MUSC,539C,"Opera Production",21,90.047619048
PATH,417A,"Human Bacterial Infections",21,85.666666667
PHYS,438,"Zoological Physics",21,78.571428571
RHSC,502,"Rehabilitation Theory",21,93.904761905
SOWK,521,"Social Work Practice in Addictions",21,83.523809524
SPAN,207,"Conversational Spanish II",21,82.19047619
SPAN,365,"Modern Magics: Spanish-American Literature and Culture since the 1820s",21,78.380952381
SPAN,403,"History of the Spanish Language",21,77.238095238
SPPH,513,"Clinical Epidemiology",21,87.238095238
SPPH,546,"Introduction to Health Economics",21,83.285714286
SPPH,581W,"Selected Topics",21,94.333333333
SPPH,621,"Approaches to Enquiry in Population and Public Health",21,82.619047619
STAT,540,"Statistical Methods for High Dimensional Biology",21,94.142857143
SWED,110,"Elementary Swedish II",21,78.380952381
THTR,310,"Theory of Drama Performance",21,79.857142857
THTR,311,"Studies in Drama",21,78.333333333
ANTH,418,"Anthropological Statistics",21,81.095238095
APBI,428,"Integrated Pest Management",21,79.904761905
ASIA,336,"Sufi and Bhakti Devotional Literatures",21,83.952380952
ASIA,410,"International Relations in Premodern East Asia",21,78.761904762
BASC,524,"Supply Chain Analytics",21,83.952380952
BIOF,501A,"Special Topics in Bioinformatics",21,95.19047619
BIOL,450,"Molecular Adaptation of Animals to the Environment",21,92
BIOL,501,"Quantitative Methods in Ecology and Evolution",21,84.904761905
BMEG,500,"Orientation to Clinical Environment",21,94.095238095
BUSI,433,"Real Estate Business",21,72.523809524
CIVL,509,"Nonlinear Structural Analysis",21,77.761904762
CIVL,516,"Behaviour of Timber Structures",21,86.142857143
CIVL,519,"Risk and Decision Analysis for Infrastructure Management",21,88.523809524
CNPS,595B,"Stress, Coping and Adaptation Related to Trauma and Addictions",21,91
CPSC,445,"Algorithms in Bioinformatics",21,70.047619048
EDCP,538,"Theory and Research in Environmental Education",21,93.333333333
EDCP,558,"Science Learning in Informal Environments",21,93.476190476
EECE,555,"Renewable and Efficient Electric Power Systems",21,82.666666667
EECE,562,"Statistical Signal Processing",21,87.476190476
ELEC,352,"Electric Energy Systems",21,73.142857143
ELEC,422,"Biosignals and Systems",21,81.238095238
ELEC,431,"Communication Systems I",21,66.142857143
ELEC,453,"Power System Analysis",21,74.714285714
EOSC,213,"Computational Methods in Geological Engineering",21,77.285714286
EOSC,333,"Elemental and Isotopic Geochemistry",21,79.666666667
EOSC,425,Paleontology,21,81.142857143
EPSE,390A,"Special Topics",21,90.095238095
FIST,336,"Seminar in European Cinema",21,84.714285714
FIST,436,"Seminar in American Cinema Since 1960",21,74.761904762
FNH,405,"Microbiology of Food and Beverage Fermentation",21,85.952380952
FOOD,515,"Fundamentals of Agri-Food Business",21,85.857142857
FOOD,525,"Advances in Food Toxicology",21,85.523809524
FRE,523,"Resource Economics I",21,81.238095238
FREN,341,"Arts, Cultures and Society from Romanticism to the Present Day",21,79.904761905
FREN,414,"The Modern and Contemporary French Novel",21,79.285714286
FRST,101,"Principles of Microeconomics for Forestry and Land and Food Systems",21,73.619047619
FRST,519,"Forests and Society",21,84.904761905
GEOG,423,"Development of Environmental Thought",21,74.904761905
HIST,304,"Researching Local History from the Ground Up",21,81.80952381
JAPN,260,"Intensive Beginning Japanese II",21,75.285714286
JAPN,400,"Advanced Modern Japanese: Reading and Writing I",21,74.571428571
KIN,419,"Laboratory Investigations in Neuromechanical Kinesiology",21,78.476190476
KIN,500P,"Special Topics in Kinesiology",21,90.476190476
KORN,301,"Readings in Korean Topics I",21,79.761904762
KORN,410A,"Modern Korean Short Fiction",21,80.380952381
LAST,201,"Popular Culture in Latin America",21,82.142857143
LIBE,477B,"Special Topics in Teacher Librarianship",21,88.666666667
LIBR,520,"Survey of Literature and Other Materials for Children",21,88.19047619
LIBR,523,"Canadian Literature and other Materials for Children",21,87.095238095
LIBR,548F,"Issues in Information Services",21,87
LIBR,564,"Information Practice and Protocol in Support of Indigenous Initiatives",21,86.857142857
LIBR,587,Preservation,21,83.428571429
MATH,446,"Topics in the History of Mathematics I",21,73.095238095
MECH,386,"Industrial Fluid Mechanics",21,82.19047619
ANTH,431C,"Museum Practice and Curatorship",20,76.15
ARCH,504J,"Topics in Architectural History I (Pre-1900)",20,87.3
ARST,545,"Advanced Arrangement and Description of Archival Documents",20,87.35
BIOC,530,"Seminar in Biochemistry",20,89.85
BIOL,321,"Morphology and Evolution of Bryophytes",20,76.2
BIOL,332,Protistology,20,65.95
BIOL,424,"Tropical Ecology and Conservation",20,86.65
BIOL,459,"Neurobiology of Sensory and Motor Systems",20,87.1
BUSI,221,"Real Estate Finance in a Canadian Context",20,81.35
CAPS,200,"Biomedical Research: Essential Skills and Concepts",20,85.7
CHEM,223,"Introduction to Organic Chemistry (Lecture)",20,58
CHEM,406,"Polymer Chemistry",20,71.35
CHEM,527,Nanomaterials,20,88.85
CIVL,426,"Virtual Design and Construction",20,87.5
CIVL,522,"Project and Construction Economics",20,82.9
CNPS,578C,"Individual and Family Counselling Theories and Interventions",20,91.2
CRWR,359F,"Intermediate Fiction Workshop",20,84.1
CRWR,406F,"Writing for the Screen I",20,85.15
CRWR,406G,"Writing for the Screen I",20,86.15
DES,322K,"Topics in Architectural History II (1900-Present)",20,85.5
EDCP,571,"History of Media and Technology in Education",20,89.05
EECE,560,"Network Analysis and Simulation",20,89
EOSC,240,"Site Investigation",20,78.95
EOSC,473,"Methods in Oceanography",20,80.5
EOSC,533,"Advanced Groundwater Hydrology",20,83.05
EPSE,501,"Seminar in Human Development, Learning and Culture",20,93.8
EPSE,585,"Social and Emotional Development in Education",20,92.2
ETEC,522,"Ventures in Learning Technology",20,84.5
ETEC,532,"Technology in the Arts and the Humanities Classroom",20,94.65
ETEC,533,"Technology in the Mathematics and Science Classroom",20,91.15
ETEC,565B,"Special Course in Subject Matter Field",20,85.3
FNH,425,"Food Science Laboratory III",20,87.4
FNIS,300,"Writing First Nations",20,70.35
FNIS,456,"Indigenous Two-Spirit and Queer Studies",20,70.05
FOOD,510,"Advances in Food Science",20,85.75
FRST,537C,"Topics in Forest Management",20,90
FRST,556,"Land Information Acquisition and Analysis",20,95.75
FRST,557,"Site-Level Forest Land Management",20,77.8
FRST,558,"Landscape-Level Forest Land Management",20,84.8
GEOG,446A,"Topics in Geography",20,75.95
GRSJ,410,"Religious Feminisms",20,87.45
JRNL,400,"Feminist Postcolonial Critique and Journalism in a Digital Age",20,82.7
LAW,447C,"Topics in Commercial Law",20,78.95
LAW,464,"Competition Policy",20,70.05
LAW,504,"Property Law",20,78.65
LIBR,576,"Public Libraries",20,86.85
LWS,515,"Watershed Science",20,81.75
MECH,433,Biofluids,20,76.65
MECH,435,"Orthopaedic Biomechanics",20,74.15
MECH,454,"Thermofluids Capstone Design Project",20,86.15
MECH,485,"Aircraft Design: Structures",20,81.9
MECH,541,"Computer Control of Multi-Axis Machines",20,80.8
MECH,599B,Thesis,20,90.1
